eng,twi,count,source_files
&c. = amãnãde &c.,"amrãdé, amrã-kyerɛw, amrã-ŋhõma",0,20_Asante-Fante_Dictionary_12933_mono
'. n dim. o nõmã,anõmãw,0,20_Asante-Fante_Dictionary_12933_mono
"'Fetishes', i. e. spirit, power, mana from or of the Supreme Being.",Abosom.,0,10_ashantiproverbst00rattuoft_parallel
'I am weary of having born you' is something no one ever wants to say.,"Mawo wo mabɛre, wokyi.",0,10_ashantiproverbst00rattuoft_parallel
'a last offence'. pr. 2050.,mümɔ-kýiri,0,20_Asante-Fante_Dictionary_12933_mono
"'a long full day': woyi d. or da-mú-tie, they listen with all their ears.",da-mú-pa,0,20_Asante-Fante_Dictionary_12933_mono
'a thing things against the rule or norm',anäná-dé,0,20_Asante-Fante_Dictionary_12933_mono
"'half civilized', 'half-educated': o",da-mú-sà,0,20_Asante-Fante_Dictionary_12933_mono
"'he who, when he swears, does not break his oath' the ""language"" of the drum of the chieftain of Aburi.",kã-ntam-antõ,0,20_Asante-Fante_Dictionary_12933_mono
"'if you have no friend or supporter, it is a misery' a play",onní-bí-àmanne,0,20_Asante-Fante_Dictionary_12933_mono
"'medicine' or water into which charms short sticks bofunnua or pieces of string daubed with (sap of red wood korow &c.) are put to be used for an ordeal or trial to determine guilt or innocence. Phrases: bo.. aka, to try by ordeal","akǎ, 2.",0,20_Asante-Fante_Dictionary_12933_mono
"'pickers of vegetable', a by-name of the Fantes",ə-fáŋ-téwfó,0,20_Asante-Fante_Dictionary_12933_mono
"'rinsing one's mouth', pr. 2495, cf. aŋghyira.",anom'-hohóro,0,20_Asante-Fante_Dictionary_12933_mono
"'the time of a whole day': hye oryi d., to do intentionally, purposely",da-mú-dé,0,20_Asante-Fante_Dictionary_12933_mono
'to cut into the no hama seŋ hò,dwèe,0,20_Asante-Fante_Dictionary_12933_mono
'to cut into the skin': wɔkyeree no hama seŋ hɔ,dweé,0,20_Asante-Fante_Dictionary_12933_mono
(= ohwe oh he is (the ki guadifo yi pia this merchant.,pia,0,20_Asante-Fante_Dictionary_12933_mono
"(= tion of the dances, whe hoo hoo! pr.",awó-ni-oò!,0,20_Asante-Fante_Dictionary_12933_mono
"(F. adukur a tree or stone in w abo ad, nso wo ho se: ad. awo. pr. 16 kūroguá.",adu-kúró,0,20_Asante-Fante_Dictionary_12933_mono
(F. pl. a- or metallic vi a wònōa mu gwene a. s. wo 358. 953. 1825 Cpds.: òsentiá òkwansèŋ. pr.,ò-sèŋ,0,20_Asante-Fante_Dictionary_12933_mono
(F. tetew] Kuk. d.,animu-teté,0,20_Asante-Fante_Dictionary_12933_mono
(bal stick (mmobaa 1325.,bobaayénten,0,20_Asante-Fante_Dictionary_12933_mono
"(bett ŋŋ., to l in n'adwum wé l ed'",ŋŋonám,0,20_Asante-Fante_Dictionary_12933_mono
(e in Fante books oft,Gr. §.1 Rem. 2 ar,0,20_Asante-Fante_Dictionary_12933_mono
"(or dog, black, feeding fowls &c., cf. odem also abusively = ɔk 530. 855—57. 970","ɔ-dòmpó, pl. n.",0,20_Asante-Fante_Dictionary_12933_mono
"(pl. nt. anum 14, 20. 47,2",ntotɔ-só,0,20_Asante-Fante_Dictionary_12933_mono
"- Kwàakyéwa, pr. n. f., pr. 3583.",Kwaakyé,0,20_Asante-Fante_Dictionary_12933_mono
"- asráfó, a sea soldier, marine.",po-só-srání,0,20_Asante-Fante_Dictionary_12933_mono
"- fo, a spiritual man.. 14,37.",hɔŋhóm-mù-ní,0,20_Asante-Fante_Dictionary_12933_mono
"- fo, apprentice, beginner, novice. - kósúa-kyèrèkyéréfó, pupil-teacher.",kósúa-dèsúání,0,20_Asante-Fante_Dictionary_12933_mono
"- fo, shipman, sailor, mariner.",hyɛŋ-mú-ní,0,20_Asante-Fante_Dictionary_12933_mono
"- fo, shipman, sailor, riner.",mù-ní,0,20_Asante-Fante_Dictionary_12933_mono
"- hwérèe, pl. ŋ-, wood-hen = asamánté. pr. 151. 218. 1668.",akɔkɔ-hwéréw,0,20_Asante-Fante_Dictionary_12933_mono
"- hwérée, pl. ŋ, wood-hen = asamánté. pr. 151. 218. 1668.",akókɔ-hwéréw,0,20_Asante-Fante_Dictionary_12933_mono
- moná pit of death,o-wu-móá,0,20_Asante-Fante_Dictionary_12933_mono
"- mpa-akyiri. - akyipáfó ŋkóntomofó, those who perfidiously depart from God, i. e. the wicked. Ps. 119, 158.",akyí-pá,0,20_Asante-Fante_Dictionary_12933_mono
"- nnaka, base or stand for the lavers in Solomon's temple. 1 Kg. 7, 27.",nsúgyé-adáká,0,20_Asante-Fante_Dictionary_12933_mono
"- nsú, sika a woadan no sɛ nsu a wóde gù nneɛma hɔ gold-leaf, tinsel, for gilding purposes",sika-sú,0,20_Asante-Fante_Dictionary_12933_mono
- pr. 132. 201. 561. 716. 2681-84.,"peredwane, pl. m",0,20_Asante-Fante_Dictionary_12933_mono
- the harmattan h.,dweré,0,20_Asante-Fante_Dictionary_12933_mono
"-borofo, F. ɔ-sãbokwáfó Mt. 24, 49, pl. a-, an intoxicated, drunken man",ɔ-sã-bófó,0,20_Asante-Fante_Dictionary_12933_mono
"-bàné, a small wild animal of a yellowish gray colour, with a long tail and pointed snout, feeding on corn & fruit",ɔ-kúku-bàŋ,0,20_Asante-Fante_Dictionary_12933_mono
"-de = sè ebia, whether or if. perhaps. Gr. § 141, 1. B","kyeré-sè, conj.",0,20_Asante-Fante_Dictionary_12933_mono
"-dwos, F. -gwee n'asóm' adwo no quiet, tranquillity, peace","asóm-dwòèé, -dwèè",0,20_Asante-Fante_Dictionary_12933_mono
"-dze, satisfaction, propitiation. 1 John 2, 2. - a propitiatory thing, gift or sacrifice. Rom. 3, 25.",mpátá-dé,0,20_Asante-Fante_Dictionary_12933_mono
"-e, F. ɔneŋkwi pl. a-, bull, ox, cow",nantwí,0,20_Asante-Fante_Dictionary_12933_mono
"-fo akom, bēraŋ = akōmboafo",ŋkōm-méraŋ,0,20_Asante-Fante_Dictionary_12933_mono
"-fo anõa a dweller pl. people living on or near the bank of a river, a lake or the sea",nsunóá-ní,0,20_Asante-Fante_Dictionary_12933_mono
"-fo, 1. byname of a leper. 2. a person set free, freedman.",fa-wohó-kodi-ní,0,20_Asante-Fante_Dictionary_12933_mono
"-fo, a Mohammedan come from Brazil",Tabóŋ'ní,0,20_Asante-Fante_Dictionary_12933_mono
"-fo, a humble, lowly person. Prov. 29, 23.",ahóbereasé-ní,0,20_Asante-Fante_Dictionary_12933_mono
"-fo, a naval officer. — akódí-pòŋkó, pl. -ap., warhorse. Prov. 30,31.",akódí-hyeŋmù-ní,0,20_Asante-Fante_Dictionary_12933_mono
"-fo, a person from above, from heaven",ɔ-sɔrɔ́ní,0,20_Asante-Fante_Dictionary_12933_mono
"-fo, a subordinate officer, subaltern",adi-akyíri,0,20_Asante-Fante_Dictionary_12933_mono
"-fo, an animal, sensual, natural man. 1 Cor. 2, 14.",ɔ-k'rã-mù-ni,0,20_Asante-Fante_Dictionary_12933_mono
"-fo, an animal, sensual, tural, man..",í-mú-ní,0,20_Asante-Fante_Dictionary_12933_mono
"-fo, member of a company, society &c., comrade","ə-fékuní, əfekuni",0,20_Asante-Fante_Dictionary_12933_mono
"-fãnaã, a kind of small sea-fish. pr. 1451. 1775.",ŋkram-fóã,0,20_Asante-Fante_Dictionary_12933_mono
"-fó, a disobedient person = osɔɔdenfo, asɔwuifo.",sawerení,0,20_Asante-Fante_Dictionary_12933_mono
"-fó, papist. - paapâ-sém, popery. Hist.",paapâní,0,20_Asante-Fante_Dictionary_12933_mono
-n.,oba or aboa a wokoko or wokõrõkõrõ no,0,02_english-twi-dictionary
-ne Port. secare pl. a- con. né sèkaŋ knife,ɔ-sέkáŋ,0,20_Asante-Fante_Dictionary_12933_mono
"-ne, net, net-work, trellis, grate, lattice. Ex. 27,4",ntɔntáŋ,0,20_Asante-Fante_Dictionary_12933_mono
"-ne, pl. m-, toad",apɔŋkyerɛŋ,0,20_Asante-Fante_Dictionary_12933_mono
"-ne, pl. n-, 1. charm, amulet, talisman, worn as a remedy or preservative against evils or mischief, such as diseases and witchcraft, consisting or composed of various things, as feathers, hair, or teeth of various animals, beads, scraps of leather or paper inscribed with mystic characters &c. and tied round some limb or hung about the neck",súmãŋ,0,20_Asante-Fante_Dictionary_12933_mono
"-nnade, mattock. 1 Sam.",fátú-dàdé,0,20_Asante-Fante_Dictionary_12933_mono
"-nom, a- wɛŋkɔ, yɛŋkɔ",ɔ-yɔŋkó,0,20_Asante-Fante_Dictionary_12933_mono
"-nom, nephew, sister's son",wɔfásé,0,20_Asante-Fante_Dictionary_12933_mono
"-nom, niece, sister's daughter, wo nuabea babea",wɔfáséwa,0,20_Asante-Fante_Dictionary_12933_mono
"-nom, pope. - p. hɔ trãfo, cardinal. Hist.",paapa,0,20_Asante-Fante_Dictionary_12933_mono
"-nóm, master of the house, master of a family, landlord",o-fí-wúrà,0,20_Asante-Fante_Dictionary_12933_mono
"-nóm, uncle, mother's brother",wɔfa,0,20_Asante-Fante_Dictionary_12933_mono
"-nɔro, ehwene, dore? snot, snivel",hwén-nɔre,0,20_Asante-Fante_Dictionary_12933_mono
"-nɔrɔ, shwene, dɔre? ot, snivel",i-nɔre,0,20_Asante-Fante_Dictionary_12933_mono
"-o nsu a eba, efi nsu ani-wam' ba living water, spring water, issuing continually from the earth. pr. 1056",mmá-sú,0,20_Asante-Fante_Dictionary_12933_mono
"-o, a large species of beetle. pr. 2014.",amāŋkú,0,20_Asante-Fante_Dictionary_12933_mono
"-o, mischief, misfortune, disaster, misery, calamity, adversity",mmusú,0,20_Asante-Fante_Dictionary_12933_mono
"-o, pl. ŋ-, 1. bag, sack, pouch, pocket. pr. 337. 768",kú,0,20_Asante-Fante_Dictionary_12933_mono
"-o, pl. ŋ., 1. bag, sack, pouch, pocket. pr. 337, 768",kotokú,0,20_Asante-Fante_Dictionary_12933_mono
"-sie, inf. huruw, si: di ab., to exult, rejoice exceedingly",ahuru-sí,0,20_Asante-Fante_Dictionary_12933_mono
"-sie, inf. huruw, si: di ah., to exult, rejoice exceedingly",ahuru-sí,0,20_Asante-Fante_Dictionary_12933_mono
"-suo, spittle, drivel, slaver",ntasú,0,20_Asante-Fante_Dictionary_12933_mono
-sée Ewe an inferior kind of yam,afaséw,0,20_Asante-Fante_Dictionary_12933_mono
"-tɔrɔ, s. hwe 3",hwé-torɔ,0,20_Asante-Fante_Dictionary_12933_mono
". 22,17. 27,6.","fa kwaŋ mu, to be right, lawful, permitted.",0,20_Asante-Fante_Dictionary_12933_mono
".. abɔ asɛŋkye, a fugitive, has left his country on account of debts &c.",asɛŋ-kye,0,20_Asante-Fante_Dictionary_12933_mono
.. hõ = kokware.. hõ.,kwaré,0,20_Asante-Fante_Dictionary_12933_mono
".. hõ,.. so to cover, lay over, overspread",bàre,0,20_Asante-Fante_Dictionary_12933_mono
".. hō, to be close to, adjoin, lean against",bata,0,17_A Dictionary of the Asante and Fante Language_mono
".. hɔ, ɔkw. data, to be close to, adjoin, lean against",bata,0,20_Asante-Fante_Dictionary_12933_mono
".. mu twẽ, to be drawn out",twẽ,0,20_Asante-Fante_Dictionary_12933_mono
".. ntam' twẽ, it is far from.. F. Mk. 12, 34.",twẽ,0,20_Asante-Fante_Dictionary_12933_mono
".. so twẽ, to be diminished, to decline, abate the upper part withdrawing or flowing off: n'ahɔɔdeŋ so antwẽ, his natural force was not abated.",twẽ,0,20_Asante-Fante_Dictionary_12933_mono
... aberewa an old ewe.,o-guam-merewá,0,20_Asante-Fante_Dictionary_12933_mono
"... krum, s. kuru,... kurum.","... krum, s. kuru,... kurum.",0,20_Asante-Fante_Dictionary_12933_mono
"... of God, the 2. the religion, idol a divine order. 3547. — o",anyam... m,0,20_Asante-Fante_Dictionary_12933_mono
"... s. boba, bobaa. [stone, beba, bebaa, pl. m-, F. = obo pl. a-.","bebá, bebaá",0,20_Asante-Fante_Dictionary_12933_mono
... sea entering into... 2. poke,feí or feé,0,20_Asante-Fante_Dictionary_12933_mono
"... ŋwa, pl. agua a skentɛŋ a stool or chair with straddling legs. pr. 1526.","teŋŋuá, akantaŋŋuá",0,20_Asante-Fante_Dictionary_12933_mono
"... ɔbɛté á, f. f. tive (he would firidi firidi.","firidi, a sound",0,20_Asante-Fante_Dictionary_12933_mono
"..., s. sɔŋ, sr...","sɔrɔŋ, sɔrɔnsɔrɔŋ",0,20_Asante-Fante_Dictionary_12933_mono
"..., s. tērem, trōm, trɔma, tromtrom, tūrom'.","tòrom, tòromm",0,20_Asante-Fante_Dictionary_12933_mono
1 1/2d = F. ŋwene.,pésewa,0,20_Asante-Fante_Dictionary_12933_mono
"1 Sam. 18,22","fa ase: a) fa ase ye, to do secretly.",0,20_Asante-Fante_Dictionary_12933_mono
1 members of the A.,Apagyá,0,20_Asante-Fante_Dictionary_12933_mono
"1 tion. K. § 6. - of money de the receipt q £ 12 no, ntev ed £ 12, the was 4 s. so £ 11. 16 s..",ntew-aní,0,20_Asante-Fante_Dictionary_12933_mono
"1, ] pr. 531. 359",o-níni,0,20_Asante-Fante_Dictionary_12933_mono
"1, a kind of plantain",gye,0,20_Asante-Fante_Dictionary_12933_mono
1. = ade a esi biribi hō,nsi-hó,0,20_Asante-Fante_Dictionary_12933_mono
"1. = boaa, net, fishing net",atrá,0,20_Asante-Fante_Dictionary_12933_mono
"1. = deŋ, what? how? wo dine de seŋ, what is your name? - 2. = ahɛ, how much? how dear? at what price?",seŋ,0,20_Asante-Fante_Dictionary_12933_mono
"1. = du, v.. — 2. = duru, a.",dur,0,20_Asante-Fante_Dictionary_12933_mono
"1. = dua, v. to plant &c.. 31. - 2. duía mu, do &c. = nam or fa mu, so &c., to go along, to make one's way through, over, to pass &c. - okoduíadua mpoano, he went by the sea-shore",duía,0,20_Asante-Fante_Dictionary_12933_mono
"1. = fiti. — 2. = fi. Mt. 22, 46. 23,39",fitsi,0,20_Asante-Fante_Dictionary_12933_mono
"1. = guare. — 2. = gow, v.",gora,0,20_Asante-Fante_Dictionary_12933_mono
"1. = hye, v. - 2. to Tshi-English Dict.",hyehyé,0,20_Asante-Fante_Dictionary_12933_mono
"1. = hye, v. - 2. to become caus. to make known, famous, far- famed, renowned",hyehye,0,20_Asante-Fante_Dictionary_12933_mono
"1. = hãmã,. 7,35.. 2. = ŋhɔmã.",ahɔma,0,20_Asante-Fante_Dictionary_12933_mono
"1. = hämä, Mk. 1.7, 7.35. - 2. = ŋhömä.",ahöma,0,20_Asante-Fante_Dictionary_12933_mono
1. = kyini. — 2. to embrace in lifting up,bransám,0,20_Asante-Fante_Dictionary_12933_mono
"1. = nna, inf. sleep. - 2. = ɔdá. - 3. pl. of ɛdá.",ndá,0,20_Asante-Fante_Dictionary_12933_mono
"1. = ohye, boundary. - 2. difference.",ɔ-hẽ,0,20_Asante-Fante_Dictionary_12933_mono
"1. = pam',. --- 2. = pàm",pãm,0,20_Asante-Fante_Dictionary_12933_mono
"1. = se, that",de,0,20_Asante-Fante_Dictionary_12933_mono
"1. = waw, to support, ward off",wa,0,20_Asante-Fante_Dictionary_12933_mono
"1. = ye, to be good. — 2. = yaw, to chide, scold.",yé,0,20_Asante-Fante_Dictionary_12933_mono
"1. = ŋwura, grass.. 14,19. - 2. = faŋ, herbs...","afu, afuu, afuw",0,20_Asante-Fante_Dictionary_12933_mono
"1. = ɔhɔme. — 2.: ah. = oye ahɔkyere, ahantaŋ, ŋhye he is haughty, proud, despotic. — n’ahɔm kã nohɔ, he is happy. 5,12. Ps. 128,2.",ahɔm,0,20_Asante-Fante_Dictionary_12933_mono
"1. Ak. = gyeŋ, v.",gyené,0,20_Asante-Fante_Dictionary_12933_mono
"1. Ak. = kyew. - 2. F. khe = kyekye, kyere, kyekyere.",kye,0,20_Asante-Fante_Dictionary_12933_mono
"1. F. Akp. to stumble = hintiw. - 2. to snap one's fingers at one, to challenge by a stroke with the finger",purów,0,20_Asante-Fante_Dictionary_12933_mono
"1. a rent. Mt. 9, 16. 2. torn things",nteteweé,0,20_Asante-Fante_Dictionary_12933_mono
"1. a take Mt. 23, 4. - 2. on the body cf. soae, atape",ɔ-soá,0,20_Asante-Fante_Dictionary_12933_mono
"1. a taking up, a carrying Mt. 23, 4.",ɔ-soá,0,20_Asante-Fante_Dictionary_12933_mono
"1. a) f. mu, to step into, enter: ofitii = ohyɛŋ daŋ mu ara pɛ 'na ɔ-mãã akyɛ",fití,0,20_Asante-Fante_Dictionary_12933_mono
"1. an ancient king. 2. a brook, G. Ogboli.",O-pòbi-deí,0,20_Asante-Fante_Dictionary_12933_mono
1. an anvil. — 2. a by-name of ɔwɔaduru.,si-aseɛ,0,20_Asante-Fante_Dictionary_12933_mono
"1. and. — 2. but, however, yet, nevertheless, notwithstanding, cf. de, nso, nanso. — 3. nà for. — If any part of a sentence subject, object or other complement, attribute, or adjunct is to be rendered prominent, it is put at the head of the sentence and na follows with the proper sentence, in which then the part put at the head is indicated by a pronoun. Gr. § 247.",na,0,20_Asante-Fante_Dictionary_12933_mono
"1. ass. Mt. 21, 2. — 2. hare.",asɔ-asɔ,0,20_Asante-Fante_Dictionary_12933_mono
"1. beauty, fairness, handsomeness",ɛ-fɛw,0,20_Asante-Fante_Dictionary_12933_mono
"1. bo asu the act of bathing in fresh water, of diving in water",asú-bó,0,20_Asante-Fante_Dictionary_12933_mono
"1. borders, frontiers, region, district.. - 2. = apaw.",apa,0,20_Asante-Fante_Dictionary_12933_mono
"1. breath, blast, cf. ahohow, abuhuw, ahum",ahómé,0,20_Asante-Fante_Dictionary_12933_mono
"1. bō saŋ recovery, restoration from sickness",ahó-saŋ,0,20_Asante-Fante_Dictionary_12933_mono
"1. clearness of thought, intelligence, shrewdness, alertness. 2. sound mind, sobermindedness, sobriety, female modesty. 1 Tim. 2, 9. 14. 2 Tim. 1, 7. - adwéne-ntá-ntá, double-mindedness",adwenem'-téw,0,20_Asante-Fante_Dictionary_12933_mono
"1. completely, entirely, thoroughly",twẽm,0,20_Asante-Fante_Dictionary_12933_mono
"1. counting, calculation, sum, number. 2 Sam. 24, 8. — 2. seam.",ano-bú,0,20_Asante-Fante_Dictionary_12933_mono
"1. cover, covering, anim ŋk., veil, Cant. 5, 7. — 2. coat, overcoat, cloak, mantle",ŋkata-só,0,20_Asante-Fante_Dictionary_12933_mono
"1. cover, covering, lid",ŋkata-só,0,20_Asante-Fante_Dictionary_12933_mono
"1. cutting &c. - wóbɔ twá, they are in the van. 2. harvest. 3. epilepsy, cf. twa 31, abiribiriw.",o-twá,0,20_Asante-Fante_Dictionary_12933_mono
1. diiboo. 2. the breadnut tree.,dziibɔr,0,20_Asante-Fante_Dictionary_12933_mono
"1. disorderly, confusedly, distractedly, in perplexity",gyàa,0,20_Asante-Fante_Dictionary_12933_mono
"1. earth, clay, mud",ɛ-fá,0,20_Asante-Fante_Dictionary_12933_mono
1. exertion. — 2. ade bi a wode amiamia biribi so.,mmia-só,0,20_Asante-Fante_Dictionary_12933_mono
"1. fight, fighting, war cf. ɔsa",ɔ-kɔ,0,20_Asante-Fante_Dictionary_12933_mono
"1. frg. of kaŋ, to count, tell",keŋkáŋ,0,20_Asante-Fante_Dictionary_12933_mono
"1. frq. of kā, to touch. - 2. to stir, move: ade no keká ne hō, the thing moves",keká,0,20_Asante-Fante_Dictionary_12933_mono
1. groaning. pr. 73. - 2. consent,ɔ-pené,0,20_Asante-Fante_Dictionary_12933_mono
"1. gu n'ápáre, né mpáre = gu né ŋkyèrew', ẅie no ye koraa, to complete, discharge, dispatch, consummate, to bring to an end or close, to get it done, to get through. — 2. = aparow, m-","apáre, m",0,20_Asante-Fante_Dictionary_12933_mono
"1. intr. forth, begin a asusow a begun or set r. s. is approe",tué,0,20_Asante-Fante_Dictionary_12933_mono
"1. intr. to open, break or burst forth, begin to take its flow or course: a) asusow atue, the rainy season has begun or set in",tué,0,20_Asante-Fante_Dictionary_12933_mono
"1. kernel, s. adwe",dwé,0,20_Asante-Fante_Dictionary_12933_mono
"1. low, lowly, very low",fèmm,0,20_Asante-Fante_Dictionary_12933_mono
"1. of a country, people and language on the Gold Coast, called by the Europeans Akra Accra and by the natives themselves Gã. - 2. of one of their leading towns, which is also called Eŋiresi, Jamestown. See Gr. p. XXI and Zimmermann, a Grammatical Sketch of the Akra or Gã Lang., p. VIII, and a Vocabulary of the same, p. 86.",Ɔkràŋ,0,20_Asante-Fante_Dictionary_12933_mono
